End-Use (kWh/m²-yr),RC1,RC2,RC3,RC4,RC5,RC6,RC7,RC8,MU1,MU2,MU3,MU4,MU3/L,CR,CR/I V1,CR/I V2,MU-S,MU-P V1,MU-P V2,MU-S/L,MU-P V2/L,CC1,CC2,CC1-L,IND-LOW
Total,65.098,65.098,60.802,68.829,69.837,65.885,118.146,150.122,81.128,93.491,212.067,224.431,211.438,94.31,93.386,126.769,178.367,227.162,239.391,173.754,166.368,180.704,231.41,194.366,56.179
Heating,14.653,14.653,18.163,23.503,24.476,21.189,53.07,73.008,20.837,29.636,86.894,52.159,68.167,18.681,18.443,20.348,22.846,55.548,63.876,17.224,64.636,24.071,78.557,31.089,10.378
Cooling,3.293,3.293,1.652,0.486,0.508,1.044,5.929,9.612,6.415,5.217,19.656,49.29,12.476,5.177,4.681,7.857,10.234,42.761,22.836,9.062,11.793,15.574,21.846,14.793,2.177
Interior Lighting,5.752,5.752,4.314,6.41,6.41,5.578,6.947,7.269,9.975,10.608,24.13,24.344,11.836,8.94,24.022,34.139,37.423,25.423,15.172,38.037,14.562,30.702,22.203,27.742,17.974
Electric Equipment,16.529,16.529,21.34,15.497,15.497,17.815,22.809,27.197,25.345,19.924,49.396,50.901,47.119,32.47,16.918,24.642,45.37,48.716,94.5,45.967,52.918,65.436,73.528,69.005,16.423
Exterior Lighting,1.878,1.878,0,1.374,0,0,0.943,1.509,0,0.772,3.488,0.878,3.277,1.391,2.115,1.43,2.047,1.489,3.487,2.433,2.795,5.837,3.98,7.119,4.305
equipment (gas),0,0,0,0,0,0,0,0,0,0,3.725,8.05,29.016,8.83,0,3.015,21.404,12.082,6.713,20.009,0,18.003,4.618,19.376,0
Elevators,0,0,0,0,1.374,0.829,1.151,1.017,2.657,3.149,1.854,2.513,0.858,0,16.462,22.601,20.972,5.664,2,27.299,0.399,0.612,2.326,0,0
Water Systems,19.215,19.215,10.253,8.739,8.739,9.339,19.033,25.21,8.869,8.707,13.06,10.176,28.877,10.842,5.727,4.486,9.032,13.276,15.655,5.488,11.614,3.904,9.211,4.043,0.332
Fans,3.777,3.777,5.08,12.82,12.833,10.091,6.701,2.782,5.228,13.933,2.783,25.814,7.705,7.98,3.763,7.088,9.015,21.263,2.74,8.211,1.788,16.556,2.429,21.189,4.59
VAV Fans,0,0,0,0,0,0,0,0,0.9,0.804,2.92,0,0,0,0.631,0.596,0,0,6.368,0,3.284,0,6.688,0,0
pump (electic),0,0,0,0,0,0,1.318,2.105,0.888,0.743,3.171,0.304,1.778,0,0.614,0.554,0,0.829,5.72,0.006,2.426,0.007,5.699,0.011,0
Heat Rejection,0,0,0,0,0,0,0.245,0.413,0,0,0.362,0,0.328,0,0,0,0,0,0.134,0,0.153,0,0,0,0
Fcu Fans,0,0,0,0,0,0,0,0,0,0,0.347,0,0,0,0,0,0,0.107,0.181,0,0,0,0.211,0,0
